Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	ANI Check status	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Annotation BUSCO Complete	Annotation BUSCO Single Copy	Annotation BUSCO Duplicated	Annotation BUSCO Fragmented	Annotation BUSCO Missing	Annotation BUSCO Lineage	Assembly Submitter	Assembly BioProject Accession	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Type Material Display Text	CheckM marker set	CheckM completeness	CheckM contamination
GCA_006094395.1	ASM609439v1	Staphylococcus haemolyticus	1283	OK		ATCC 29970					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2572027	3	3	Complete Genome	2019-06-06		2517618	2517618	3	33							Zhejiang Tianke High Technology Development Co.Ltd.	PRJNA515391	SAMN10754498	2499	2348	68	assembly from type material	Staphylococcus	98.84	
GCF_006094395.1	ASM609439v1	Staphylococcus haemolyticus	1283	OK		ATCC 29970					GCF_006094395.1-RS_2024_05_17	2572027	3	3	Complete Genome	2019-06-06		2517618	2517618	3	33							Zhejiang Tianke High Technology Development Co.Ltd.	PRJNA515391	SAMN10754498	2508	2362	61	assembly from type material	Staphylococcus	98.84	
GCA_029023945.1	ASM2902394v1	Staphylococcus haemolyticus	1283	OK		DSM 20263						2571027	3	3	Complete Genome	2023-03-08		2516900	2516900	3	33							Agroscope	PRJNA936091	SAMN33336507				assembly from type material	Staphylococcus	98.58	
GCF_029023945.1	ASM2902394v1	Staphylococcus haemolyticus	1283	OK		DSM 20263					GCF_029023945.1-RS_2025_03_30	2571027	3	3	Complete Genome	2023-03-08		2516900	2516900	3	33							Agroscope	PRJNA936091	SAMN33336507	2515	2359	71	assembly from type material	Staphylococcus	98.58	
GCA_009189185.2	ASM918918v2	Staphylococcus haemolyticus	1283	OK		VB5326					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2699292	1	1	Complete Genome	2019-12-16		2699292	2699292	1	33							Christian Medical College	PRJNA576986	SAMN10031557	2685	2402	198		Staphylococcus	99.23	0.19
GCF_009189185.2	ASM918918v2	Staphylococcus haemolyticus	1283	OK		VB5326					GCF_009189185.2-RS_2025_03_27	2699292	1	1	Complete Genome	2019-12-16		2699292	2699292	1	33							Christian Medical College	PRJNA576986	SAMN10031557	2742	2487	170		Staphylococcus	99.23	0.19
GCA_003596365.3	ASM359636v3	Staphylococcus haemolyticus	1283	OK		VB19458					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2699210	1	1	Complete Genome	2019-12-16		2699210	2699210	1	33							Christian Medical College	PRJNA490266	SAMN10031556	2653	2410	158		Staphylococcus	99.23	0.19
GCF_003596365.3	ASM359636v3	Staphylococcus haemolyticus	1283	OK		VB19458					GCF_003596365.3-RS_2025_03_27	2699210	1	1	Complete Genome	2019-12-16		2699210	2699210	1	33							Christian Medical College	PRJNA490266	SAMN10031556	2704	2467	152		Staphylococcus	99.23	0.19
GCA_003956005.1	ASM395600v1	Staphylococcus haemolyticus	1283	OK		FDAARGOS_517					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2669504	3	3	Complete Genome	2018-12-19		2634118	2634118	3	33							US Food and Drug Administration	PRJNA231221	SAMN10163211	2629	2391	155		Staphylococcus	99.58	0.06
GCF_003956005.1	ASM395600v1	Staphylococcus haemolyticus	1283	OK		FDAARGOS_517					GCF_003956005.1-RS_2024_07_13	2669504	3	3	Complete Genome	2018-12-19		2634118	2634118	3	33							US Food and Drug Administration	PRJNA231221	SAMN10163211	2641	2429	128		Staphylococcus	99.58	0.06
GCA_002952715.2	ASM295271v2	Staphylococcus haemolyticus	1283	OK		SGAir0252					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2674594	2	2	Complete Genome	2018-02-22		2632932	2632932	2	33							Nanyang Technological University	PRJNA388547	SAMN08103045	2636	2445	108		Staphylococcus	99.14	0.98
GCF_002952715.2	ASM295271v2	Staphylococcus haemolyticus	1283	OK		SGAir0252					GCF_002952715.2-RS_2025_04_07	2674594	2	2	Complete Genome	2018-02-22		2632932	2632932	2	33							Nanyang Technological University	PRJNA388547	SAMN08103045	2647	2460	104		Staphylococcus	99.14	0.98
GCA_005706435.1	ASM570643v1	Staphylococcus haemolyticus	1283	OK		PK-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2615683	1	1	Complete Genome	2019-05-23		2615683	2615683	1	33							National University of Sciences and Technology	PRJNA517594	SAMN10838965	2689	2455	160		Staphylococcus	99.63	
GCF_005706435.1	ASM570643v1	Staphylococcus haemolyticus	1283	OK		PK-01					GCF_005706435.1-RS_2024_07_24	2615683	1	1	Complete Genome	2019-05-23		2615683	2615683	1	33							National University of Sciences and Technology	PRJNA517594	SAMN10838965	2706	2489	139		Staphylococcus	99.63	
GCA_030435935.1	ASM3043593v1	Staphylococcus haemolyticus	1283	OK		CJFE-402M						2610080	3	3	Complete Genome	2023-07-12		2605211	2605211	3	33							Chung-Ang University	PRJNA498007	SAMN36269255					Staphylococcus	99.55	0.16
GCF_030435935.1	ASM3043593v1	Staphylococcus haemolyticus	1283	OK		CJFE-402M					GCF_030435935.1-RS_2024_07_13	2610080	3	3	Complete Genome	2023-07-12		2605211	2605211	3	33							Chung-Ang University	PRJNA498007	SAMN36269255	2579	2437	56		Staphylococcus	99.55	0.16
GCA_002906595.1	ASM290659v1	Staphylococcus haemolyticus	1283	OK		83131A					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2610865	2	2	Complete Genome	2018-01-30		2593983	2593983	2	33							UMCG	PRJNA417990	SAMN08013134	2555	2385	87		Staphylococcus	99.25	
GCF_002906595.1	ASM290659v1	Staphylococcus haemolyticus	1283	OK		83131A					GCF_002906595.1-RS_2025_03_21	2610865	2	2	Complete Genome	2018-01-30		2593983	2593983	2	33							UMCG	PRJNA417990	SAMN08013134	2553	2386	83		Staphylococcus	99.25	
GCA_002906615.1	ASM290661v1	Staphylococcus haemolyticus	1283	OK		83131B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2612666	3	3	Complete Genome	2018-01-30		2593418	2593418	3	33							UMCG	PRJNA417990	SAMN08161435	2545	2383	79		Staphylococcus	99.25	
GCF_002906615.1	ASM290661v1	Staphylococcus haemolyticus	1283	OK		B					GCF_002906615.1-RS_2025_03_21	2612666	3	3	Complete Genome	2018-01-30		2593418	2593418	3	33							UMCG	PRJNA417990	SAMN08161435	2561	2395	82		Staphylococcus	99.25	
GCA_021442105.1	ASM2144210v1	Staphylococcus haemolyticus	1283	OK		BC5211						2580024	1	1	Complete Genome	2022-01-12		2580024	2580024	1	33							Northwest A&F Universit	PRJNA787814	SAMN23848894					Staphylococcus	98.64	0.19
GCF_021442105.1	ASM2144210v1	Staphylococcus haemolyticus	1283	OK		BC5211					GCF_021442105.1-RS_2025_01_19	2580024	1	1	Complete Genome	2022-01-12		2580024	2580024	1	33							Northwest A&F Universit	PRJNA787814	SAMN23848894	2504	2345	75		Staphylococcus	98.64	0.19
GCA_036362865.1	ASM3636286v1	Staphylococcus haemolyticus	1283	OK		M81.1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2609467	2	2	Complete Genome	2024-02-05		2568997	2568997	2	33							Mahidol University	PRJNA1051352	SAMN38771689	2556	2395	77		Staphylococcus	99.06	
GCF_036362865.1	ASM3636286v1	Staphylococcus haemolyticus	1283	OK		M81.1					GCF_036362865.1-RS_2025_02_04	2609467	2	2	Complete Genome	2024-02-05		2568997	2568997	2	33							Mahidol University	PRJNA1051352	SAMN38771689	2570	2397	89		Staphylococcus	99.06	
GCA_027594625.1	ASM2759462v1	Staphylococcus haemolyticus	1283	OK		CGMH-SH51					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2596982	2	2	Complete Genome	2023-01-09		2563044	2563044	2	32.5							Chang Gung Memorial Hospital	PRJNA781382	SAMN23247097	2537	2382	71		Staphylococcus	98.5	
GCF_027594625.1	ASM2759462v1	Staphylococcus haemolyticus	1283	OK		CGMH-SH51					GCF_027594625.1-RS_2025_02_20	2596982	2	2	Complete Genome	2023-01-09		2563044	2563044	2	32.5							Chang Gung Memorial Hospital	PRJNA781382	SAMN23247097	2561	2389	88		Staphylococcus	98.5	
GCA_001611955.1	ASM161195v1	Staphylococcus haemolyticus	1283	OK		S167					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2560146	2	2	Complete Genome	2016-04-06		2549338	2549338	2	33							National Institute of Agricultural Science	PRJNA306712	SAMN04361561	2466	2329	54		Staphylococcus	99.25	
GCF_001611955.1	ASM161195v1	Staphylococcus haemolyticus	1283	OK		S167					GCF_001611955.1-RS_2025_03_03	2560146	2	2	Complete Genome	2016-04-06		2549338	2549338	2	33							National Institute of Agricultural Science	PRJNA306712	SAMN04361561	2532	2379	70		Staphylococcus	99.25	
GCA_029917045.1	ASM2991704v1	Staphylococcus haemolyticus	1283	OK		SH1275					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2619402	4	4	Complete Genome	2023-05-02		2548555	2548555	4	33							Jinan University	PRJNA961631	SAMN34359870	2540	2376	80		Staphylococcus	99.12	
GCF_029917045.1	ASM2991704v1	Staphylococcus haemolyticus	1283	OK		SH1275					GCF_029917045.1-RS_2025_05_01	2619402	4	4	Complete Genome	2023-05-02		2548555	2548555	4	33							Jinan University	PRJNA961631	SAMN34359870	2549	2377	88		Staphylococcus	99.12	
GCA_034025975.1	ASM3402597v1	Staphylococcus haemolyticus	1283	OK		Dog117_H					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2571919	3	3	Complete Genome	2023-12-01		2526793	2526793	3	32.5							University of Bern	PRJNA942599	SAMN33696805	2542	2387	70		Staphylococcus	99.16	0.84
GCF_034025975.1	ASM3402597v1	Staphylococcus haemolyticus	1283	OK		Dog117_H					GCF_034025975.1-RS_2025_01_05	2571919	3	3	Complete Genome	2023-12-01		2526793	2526793	3	32.5							University of Bern	PRJNA942599	SAMN33696805	2550	2385	80		Staphylococcus	99.16	0.84
GCA_019048025.1	ASM1904802v1	Staphylococcus haemolyticus	1283	OK		FDAARGOS 1453					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2568751	3	3	Complete Genome	2021-06-28		2514990	2514990	3	33							US Food and Drug Administration	PRJNA231221	SAMN16357595	2498	2346	67		Staphylococcus	99.51	
GCF_019048025.1	ASM1904802v1	Staphylococcus haemolyticus	1283	OK		FDAARGOS 1453					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2568751	3	3	Complete Genome	2021-06-28		2514990	2514990	3	33							US Food and Drug Administration	PRJNA231221	SAMN16357595	2508	2361	62		Staphylococcus	99.51	
GCA_036362885.1	ASM3636288v1	Staphylococcus haemolyticus	1283	OK		M62.3					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2554661	4	4	Complete Genome	2024-02-05		2510217	2510217	4	33							Mahidol University	PRJNA1051352	SAMN38771688	2512	2359	70		Staphylococcus	99.25	
